image_url,image_type_id,product_color_id
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,1
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,2
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,3
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,4
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,5
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,6
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,7
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,8
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,9
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,10
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,11
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,12
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,13
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,14
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,15
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,16
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/blk1.jpg,2,1
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/blk2.jpg,2,1
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/blk3.jpg,2,1
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/blk4.jpg,2,1
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/blk5.jpg,2,1
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/blk6.jpg,2,1
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/blk7.jpg,2,1
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/blk8.jpg,2,1
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/gry1.jpg,2,2
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/gry2.jpg,2,2
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/gry3.jpg,2,2
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/gry4.jpg,2,2
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/gry5.jpg,2,2
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/gry6.jpg,2,2
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/gry7.jpg,2,2
https://andar.co.kr/web/andar/img/detail/product/ajf9l17/1n1/mall/gry8.jpg,2,2
