image_url,product_id,color_id
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,1
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,2
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,3
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,4
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,5
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,6
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,7
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,8
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,9
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,10
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,11
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,12
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,13
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,14
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,15
https://andar.co.kr/web/product/option_button/202010/6b414ad27000b0375c10837b406e837a.png,1,16
